,anns_acc_train,pcns_acc_train
0,0.48875,0.58
1,0.46375,0.62125
2,0.44125,0.5975
3,0.485,0.655
4,0.49625,0.585
5,0.395,0.59375
6,0.43375,0.59125
7,0.435,0.565
8,0.435,0.58125
9,0.48125,0.6475
